I-74 NB from Ave of the Cities t,41.493539,-90.505899
I-74 NB from 12th Ave to 7th Ave,41.501697,-90.508085
I-74 NB from 7th Ave to 4th Ave,41.508559,-90.509577
I-74 NB from 4th Ave to 1st Ave,41.511327,-90.512264
I-74 NB from 1st Ave to Toll Pla,41.514772,-90.512868
I-74 NB from Toll Plaza to South,41.517076,-90.513071
I-74 NB from South Tower to Nort,41.518786,-90.512854
I-74 NB from North Tower to Isle,41.520668,-90.513062
I-74 NB from Isle Park to Holmes,41.5241,-90.513294
I-74 NB from Lincoln to Middle,41.543663,-90.518319
I-74 NB from Spruce Hills to Cro,41.559345,-90.522069
I-74 NB from Middle to Spruce Hi,41.551497,-90.521562
I-74 SB from 46th to Kimberly,41.560067,-90.522819
I-74 NB from Crow Creek to 53rd,41.571016,-90.521794
I-74 SB from 53rd to 46th,41.570944,-90.522576
I-74 SB from Kimberly to Middle,41.550959,-90.521462
I-74 SB from Middle to Lincoln,41.543205,-90.518205
I-74 SB from Holmes to Isle Park,41.523522,-90.513692
I-74 SB from Isle Parkway to Nor,41.520642,-90.513461
I-74 SB from North Tower to Sout,41.518611,-90.513418
I-74 SB from South Tower to Toll,41.51708,-90.513256
I-74 SB from Toll Plaza to 1st A,41.514658,-90.513005
I-74 SB from 1st Ave to 4th Ave,41.51128,-90.512366
I-74 SB from 4th Ave to 7th Ave,41.5085,-90.509598
I-74 SB from 7th Ave to 12th Ave,41.502147,-90.508516
I-74 SB from 12th Ave to Ave of ,41.4944,-90.506575
I-74 NB from Holmes to Lincoln,41.53271,-90.515247
I-74 SB from Lincoln to Holmes,41.535161,-90.516178
QCDS-19-WB,41.604551,-90.724713
QCDS-20-WB,41.603903,-90.685631
QCDS-21-WB Ramp,41.602607,-90.67791
QCDS-22-WB,41.600053,-90.618934
QCDS-20-WB Ramp,41.603837,-90.685559
QCDS-23-WB,41.596372,-90.570402
QCDS-23-EB,41.596139,-90.570439
QCDS-22-EB,41.599798,-90.618902
QCDS-20-EB,41.603635,-90.685627
QCDS-19-EB,41.604337,-90.72473
QCDS-24-EB,0.0,0.0
QCDS-24-EB,0.0,0.0
QCDS-25-EB,41.491419,-90.64944
QCDS-25-WB,41.491718,-90.649413
DMTT05-EB,0.0,0.0
DMTT05-WB,0.0,0.0
I-74 SB from 4th Ave to 7th Ave ,41.508449,-90.509781
 I-74 NB from 7th Ave to 4th Ave,41.508608,-90.509498
I-74 SB from 1st Ave to 4th Ave ,41.511233,-90.51254
IWZ3546-WB                      ,41.696232,0.0
IWZ3546-EB                      ,41.695577,0.0
IWZ3553-WB                      ,41.693324,0.0
IWZ3553-EB                      ,41.69276,0.0
IWZ3545-EB                      ,41.695758,0.0
IWZ3545-WB                      ,41.696378,0.0
IWZ3551-WB                      ,41.696173,0.0
IWZ3551-EB                      ,41.695649,0.0
IWZ3080-NB                      ,41.590319,0.0
IWZ3080-SB                      ,41.590191,0.0
IWZ3068-WB                      ,41.597199,0.0
IWZ3068-EB                      ,41.596528,0.0
IWZ3076-EB                      ,41.596027,0.0
IWZ3076-WB                      ,0.0,0.0
IWZ3077-WB                      ,41.597998,0.0
IWZ3077-EB                      ,41.597268,0.0
IWZ3078-EB                      ,41.58992,0.0
IWZ3078-WB                      ,41.590177,0.0
IWZ3079-EB                      ,41.596726,0.0
IWZ3079-WB                      ,41.597322,0.0
IWZ3088-WB                      ,41.59495,0.0
IWZ3088-EB                      ,41.594328,0.0
IWZ3542-EB                      ,41.59723,0.0
IWZ3542-WB                      ,41.597789,0.0
I-235 NB from EUCLID-EB,41.631567,-93.5749
I-235 NB from EUCLID-WB,41.631567,-93.5749
I-235 NB from EUCLID-EB-R,41.631567,-93.5749
I-235 NB from EUCLID-WB-R,41.631567,-93.5749
I-235 NB EUCLID LOOP-EB,41.627067,-93.574967
I-235 NB EUCLID LOOP-WB,41.627067,-93.574967
I-235 NB EUCLID LOOP-EB-R,41.627067,-93.574967
I-235 NB EUCLID LOOP-WB-R,41.627067,-93.574967
I-235 WB at Washington-EB,41.607567,-93.579217
I-235 WB at Washington-WB,41.607567,-93.579217
I-235 WB at Washington-EB-R,41.607567,-93.579217
I-235 EB at E 21st St-EB,41.602883,-93.58045
I-235 EB at E 21st St-WB,41.602883,-93.58045
I-235 EB at E 21st St-WB-R,41.602883,-93.58045
I-235 WB 9th STREET WALL-WB,41.595567,-93.604517
I-235 WB 9th STREET WALL-WB-R,41.595567,-93.604517
I-235 EB 9th STREET WALL-EB,41.594483,-93.605983
I-235 EB 9th STREET WALL-EB-R,41.594483,-93.605983
I-235 WB at WALKWAY-WB,41.595517,-93.6135
I-235 WB at WALKWAY-WB-R,41.595517,-93.6135
I-235 EB at WALKWAY-EB,41.594983,-93.613667
I-235 EB at WALKWAY-EB-R,41.594983,-93.613667
I-235 WB WEST END of BRIDGE-EB,41.596117,-93.6193
I-235 WB WEST END of BRIDGE-WB,41.596117,-93.6193
I-235 WB WEST END of BRIDGE-WB-R,41.596117,-93.6193
I-235 EB to MLK-EB,41.595217,-93.647
I-235 EB to MLK-WB,41.595217,-93.647
I-235 EB 28th STREET-EB,41.593153,-93.65452
I-235 EB 28th STREET-WB,41.593382,-93.654573
I-235 at 42nd STREET EB-EB,41.590867,-93.675517
I-235 at 42nd STREET EB-WB,41.590867,-93.675517
I-235 EB EAST OF 63RD-EB,41.5927,-93.700333
I-235 EB EAST OF 63RD-WB,41.5927,-93.700333
I-235 EB EAST OF 63RD-EB-R,41.5927,-93.700333
I-235 EB EAST OF 63RD-WB-R,41.5927,-93.700333
I-235 EB @ 8th Street Loop-EB,41.593067,-93.7158
I-235 EB @ 8th Street Loop-WB,41.593067,-93.7158
I-235 EB @ 8th Street Loop-EB-R,41.593066,-93.7158
I-235 EB @ 8th Street Loop-WB-R,41.593066,-93.7158
I-235 WB E of 22nd STREET-EB,41.593467,-93.7314
I-235 WB E of 22nd STREET-WB,41.593467,-93.7314
I-235 WB E of 22nd STREET-EB-R,41.593466,-93.7314
I-235 WB E of 22nd STREET-WB-R,41.593466,-93.7314
I-235 EB from Vly West Dr-EB,41.592067,-93.748117
I-235 EB from Vly West Dr-WB,41.592067,-93.748117
I-235 EB from Vly West Dr-EB-R,41.592066,-93.748116
I-235 EB from Vly West Dr-WB-R,41.592066,-93.748116
I-235 EB to VALLEY WEST-EB,41.592017,-93.758583
I-235 EB to VALLEY WEST-WB,41.592017,-93.758583
I-235 EB to VALLEY WEST-EB-R,41.592016,-93.758583
I-235 EB to VALLEY WEST-WB-R,41.592016,-93.758583
I-80-EB at WEST MIX-EB,41.592433,-93.77785
I-80 WB-EB at WEST MIX-WB,41.592433,-93.77785
I-80/235 WB-EB at WEST MIX-EB-R,41.592433,-93.77785
I-80/235 WB-EB at WEST MIX-WB-R,41.592433,-93.77785
I-35 SB at WEST MIXER-NB,41.5924,-93.777817
I-35 SB at WEST MIXER-SB,41.5924,-93.777817
I-35 SB at WEST MIXER-SB-R,41.5924,-93.777817
I-35/80 NB to HICKMAN-NB,41.61075,-93.7765
I-35/80 NB to HICKMAN-SB,41.61075,-93.7765
I-35/80 NB to HICKMAN-SB-R,41.61075,-93.7765
I-35/80 NB to DOUGLAS-NB,41.623477,-93.776711
I-35/80 NB to DOUGLAS-SB,41.623465,-93.776996
I-35/80 NB to DOUGLAS-NB-R,41.6235,-93.776467
I-35/80 SB from IA-141-NB,41.644967,-93.777133
I-35/80 SB from IA-141-SB,41.644967,-93.777133
I-35/80 SB from IA-141-SB-R,41.644966,-93.777133
EB to 86th STREET-EB,41.6517,-93.744417
EB to 86th STREET-WB,41.6517,-93.744417
I-35/80 EB to MERLE HAY-EB,41.652233,-93.705033
I-35/80 EB to MERLE HAY-WB,41.652233,-93.705033
I-35/80 EB to MERLE HAY-EB-R,41.652233,-93.705033
I-35/80 EB to MERLE HAY-WB-R,41.652233,-93.705033
I-35/80 EB WEST of 2nd AVENUE-EB,41.649533,-93.645183
I-35/80 EB WEST of 2nd AVENUE-WB,41.649533,-93.645183
I-35/80 EB to 2nd AVENUE-EB,41.649378,-93.626141
I-35/80 EB to 2nd AVENUE-WB,41.64957,-93.626145
I-35/80 EB to 2nd AVENUE-EB-R,41.649292,-93.626141
I-35/80 EB to 2nd AVENUE-WB-R,41.649657,-93.626141
I-35/80 EB from 2nd AVENUE-EB,41.649277,-93.61209
I-35/80 EB from 2nd AVENUE-WB,41.649277,-93.61209
I-35/80 EB from 2nd AVENUE-EB-R,41.649277,-93.61209
I-35/80 EB from 2nd AVENUE-WB-R,41.649277,-93.61209
I-35/80 WB to 14th STREET-EB,41.6505,-93.59327
I-35/80 WB to 14th STREET-WB,41.6505,-93.59327
I-35/80 WB to 14th STREET-EB-R,41.6505,-93.59327
I-35/80 WB to 14th STREET-WB-R,41.6505,-93.59327
I-35 NB at NORTH MSG SIGN-NB,41.670052,-93.57995
I-35 SB at NORTH MSG SIGN-SB,41.670052,-93.57995
I-35 SB at NORTH MSG SIGN-NB-R,41.670052,-93.57995
I-80 EB @ HUBBELL-WB,41.662088,-93.493696
I-80 EB at US-65 SB LOOP-EB,41.66015,-93.522467
I-80 WB at US-65 SB LOOP-WB,41.66015,-93.522467
I-80 WB at US-65 SB LOOP-WB-R,41.66015,-93.522467
Hwy65 South of I-80-NB,41.655717,-93.518117
Hwy65 South of I-80-SB,41.655717,-93.518117
Hwy65 South of I-80-NB-R,41.655717,-93.518117
Hwy65 South of I-80-SB-R,41.655717,-93.518117
US-65 NB at 46th AVENUE-NB,41.643664,-93.509757
US-65 NB at 46th AVENUE-SB,41.643664,-93.509757
US-65 SB to UNIVERSITY-NB,41.604867,-93.4967
US-65 SB to UNIVERSITY-SB,41.604867,-93.4967
US-65 SB to VANDALIA ROAD-NB,41.577483,-93.513733
US-65 SB to VANDALIA ROAD-SB,41.577483,-93.513733
US-65 SB to VANDALIA ROAD-NB-R,41.577483,-93.513733
US-65 SB to VANDALIA ROAD-SB-R,41.577483,-93.513733
US-65 SB at SE 64th STREET-NB,41.525433,-93.519783
US-65 SB at SE 64th STREET-SB,41.525433,-93.519783
US-65 SB at SE 64th STREET-NB-R,41.525433,-93.519783
US-65 NB to SE 64th-NB,41.519417,-93.519383
US-65 NB to SE 64th-SB,41.519417,-93.519383
US-65 NB to SE 64th-NB-R,41.519417,-93.519383
US-65 NB to SE 64th-SB-R,41.519417,-93.519383
US- 65 @ US-69 EAST-EB,41.508233,-93.56465
US- 65 @ US-69 EAST-WB,41.508233,-93.56465
US- 65 @ US-69 EAST-EB-R,41.508233,-93.56465
US- 65 @ US-69 EAST-WB-R,41.508233,-93.56465
US-65 EB from/to US-69-EB,41.506,-93.571017
US-65 EB from/to US-69-WB,41.506,-93.571017
US-65 EB from/to US-69-EB-R,41.506,-93.571017
US-65 EB from/to US-69-WB-R,41.506,-93.571017
IA-5 EAST of SW 9th-EB,41.49795,-93.617867
IA-5 EAST of SW 9th-WB,41.49795,-93.617867
IA-5 EAST of SW 9th-EB-R,41.49795,-93.617867
IA-5 EAST of SW 9th-WB-R,41.49795,-93.617867
IA-5 EB to FLEUR DRIVE-EB,41.510567,-93.651883
IA-5 EB to FLEUR DRIVE-WB,41.510567,-93.651883
IA-5 EB to FLEUR DRIVE-EB-R,41.510567,-93.651883
IA-5 EB to FLEUR DRIVE-WB-R,41.510567,-93.651883
IA-5 WEST of IA-28-EB,41.513367,-93.698967
IA-5 WEST of IA-28-WB,41.513367,-93.698967
IA-5 EB to SW CONNECTOR-EB,41.521733,-93.730533
